id,tiploc,name
10892.0,_RDHASB,Reedham Swing Bridge
10893.0,_STOTEJ,South Tottenham East Jn
10894.0,_THMSPJ,Thames Haven Port Jn
10895.0,MANN268,Manningtree Signal CO268
10896.0,MANN747,Manningtree Signal CO747
10897.0,RPLL804,Ripple Lane Signal UR 804
10898.0,SHEN517,Shenfield Southend Loop
10899.0,THPL148,Thorpe-le-Soken Signal CO1148
10900.0,SNDRSTH,Sunderland South Jn
10901.0,WLTNEFW,Wilton EFW Terminal
10902.0,nan,Nuneaton North Jn
10903.0,nan,Fenny Stratford Jn
10904.0,nan,Coventry South Jn
10905.0,nan,Stechford North Jn
10906.0,nan,Stechford South Jn
10907.0,nan,Twyford Signal T1635
10908.0,nan,Taunton E604 Signal
10909.0,nan,Dockyard Junction
10910.0,nan,Lostwithiel Fowey Branch Junction
10911.0,nan,279M 67C (Down)
10912.0,nan,278M 69C (Up)
10913.0,nan,Roskear Junction
10914.0,nan,Thorney Mill DB Schenker
10915.0,nan,Shrub Hill 67 signal
10916.0,nan,Shrub Hill 54 signal
10917.0,nan,Tunnel Jn 34 signal
10918.0,nan,Tunnel Jn 58 signal
10919.0,nan,Droitwich Down Goods Loop
10920.0,nan,Cutnall Green
10921.0,nan,Westbury Line Junction
10922.0,nan,Westbury South Junction
10923.0,nan,Westbury North Junction
10924.0,nan,Westbury East Loop Junction
10925.0,nan,Former Coleford Junction
10926.0,nan,Crannaford Level Crossing
10927.0,nan,Newton Abbot East Junction
10928.0,nan,Speedway Junction
10929.0,nan,Turnchapel Branch Junction
10930.0,nan,Coombe No.2 GF
10931.0,nan,Lostwithiel Junction
10932.0,nan,Leebotwood
10933.0,nan,Craven Arms Junction
10934.0,nan,Beddgelert (Welsh Highland)
10935.0,nan,Cae Pawb Flat Crossing
10936.0,nan,Bulmers Sidings
10937.0,nan,MEB Siding
10938.0,nan,Bridgend PT3453 Signal (Dn VOG)
10939.0,nan,Bridgend PT7501 (Up VOG)
10940.0,nan,Brynteg Loading Pad
10941.0,nan,Bridgend PT3028 (UM)
10942.0,nan,Llynfi Jn
10943.0,nan,Margam PT3365 (DR)
10944.0,nan,Gulf Oil Branch Junction
10945.0,nan,Fenny Compton Junction
10946.0,nan,Fenny Compton OL3170
10947.0,nan,Kingsbury European Metal Recycling
10948.0,nan,Marylebone Signal 508
10949.0,nan,Madeley Jn (Shropshire) MJ328 Signal
10950.0,nan,Madeley Jn (Shropshire) MJ329 Signal
10951.0,nan,Warrington South Junction
10952.0,nan,Route Boundary
10953.0,nan,Newton-Le-Willows Junction
10954.0,nan,Strand Road L.C.
10955.0,nan,Allerton East Junction
10956.0,nan,Waterloo Branch Junction
10957.0,nan,Network Rail/MSC Boundary
10958.0,nan,St. Helens Station Junction
10959.0,nan,Helsby Junction
10960.0,nan,Northwich Station Junction
10961.0,nan,Hartford West Junction
10962.0,nan,Sandbach North Junction
10963.0,nan,Hartford North Junction
10964.0,nan,Poulton Signal Box
10965.0,nan,Hillhouse No. 5 Ground Frame
10966.0,nan,Hillhouse No. 4 Ground Frame
10967.0,nan,Oil Sidings Ground Frame
10968.0,nan,Rome Street Junction
10969.0,nan,End of Line
10970.0,nan,Carlisle Brunthill Branch Jn
10971.0,nan,Carnforth Station Junction
10972.0,nan,Bransty Junction
10973.0,nan,Manchester Piccadilly East Junction
10974.0,nan,Heald Green North Junction
10975.0,nan,Mow Cop Level Crossing
10976.0,nan,Windsor Bridge South Junction
10977.0,nan,Windsor Bridge North Junction
10978.0,nan,Bolton West Junction
10979.0,nan,Trafford Park West Junction
10980.0,nan,Wigan Wallgate Junction
10981.0,nan,Bolton East Junction
10982.0,nan,Rainford Junction
10983.0,nan,Vitriol Works Up Goods Loop
10984.0,nan,Regional Boundary
10985.0,nan,Hellifield Signal Box
10986.0,nan,Start/End of Underground Section
10987.0,nan,Liverpool Central South Junction
10988.0,nan,Liverpool Central North Junction
10989.0,nan,Start/end of Single Line Section
10990.0,nan,Mersey Tunnel (End/start of Underground Section)
10991.0,nan,Bidston West Junction
10992.0,nan,Rock Ferry North Junction
10993.0,nan,Rock Ferry South Junction
10994.0,nan,Network Rail Boundary
10995.0,nan,Romiley Junction
10996.0,BRIGSGF,Brigg's Ground Frame
10997.0,nan,Earlestown East Junction
10998.0,nan,Wrexham North Junction
10999.0,nan,Hooton South Junction
11000.0,nan,Lancaster North Junction
11001.0,nan,Carlisle South Junction
11002.0,nan,Dinting East Junction
11003.0,nan,Dinting West Junction
11004.0,nan,Dinting South Junction
11005.0,nan,Stalybridge Junction
11006.0,nan,Salford West Junction
11007.0,nan,Westhoughton Ground Frame
11008.0,nan,Sandhills Junction
11009.0,nan,Kirkdale South Junction
11010.0,nan,Kirkdale North Junction
11011.0,nan,Hamilton Square Junction
11012.0,nan,Hooton North Junction
11013.0,nan,Hazel Grove East Junction
11014.0,nan,Hazel Grove West Junction
11015.0,nan,Woodley Junction
11016.0,nan,Acton East Junction
11017.0,nan,Stoke Gifford Junction
11018.0,nan,Filton Junction
11019.0,nan,Queen Street North Junction
11020.0,nan,Pontypridd Junction
11021.0,nan,Radyr Junction
11022.0,nan,Queen Street South Junction
11023.0,nan,Barry Docks Line Junction
11024.0,nan,Barry Junction
11025.0,nan,Bridgend Barry Junction
11026.0,nan,Bridgend Llynfi Junction
11027.0,nan,Port Talbot West Junction
11028.0,nan,Clarbeston Road Junction
11029.0,nan,Harringay Signal K85
11030.0,nan,Wood Green North Jn
11031.0,nan,Hitchin Signal K232
11032.0,nan,Hitchin North Junction
11033.0,nan,Crescent Junction
11034.0,nan,Newark Crossing South Jn
11035.0,nan,Retford Western Jn
11036.0,nan,Hitchin East Junction
11037.0,nan,Flyover East Junction
11038.0,nan,Flyover West Junction
11039.0,nan,Sleaford West Jn
11040.0,nan,Sleaford Jn
11041.0,nan,Grand Sluice Jn
11042.0,nan,Northallerton High Junction
11043.0,nan,Ferryhill Up Goods Loop
11044.0,nan,Kelloe Access Line Junction
11045.0,nan,Newcastle West Junction
11046.0,nan,Newcastle East Junction
11047.0,nan,Reston GSP
11048.0,nan,Castle Hills Junction
11049.0,nan,Castle Hills West GF
11050.0,nan,Horden Sig 7150
11051.0,nan,Pelaw South Junction
11052.0,nan,Pelaw North Junction
11053.0,nan,Eaglescliffe South Junction
11054.0,nan,Nunthorpe Signal N1
11055.0,nan,Port Clarence Sidings: Bells Bank
11056.0,nan,Port Clarence Phillip's
11057.0,nan,North Tees Level Crossing
11058.0,nan,Hartlepool Power Station
11059.0,nan,Eastgate
11060.0,nan,CE378 Signal
11061.0,nan,Battleship Wharf
11062.0,nan,Worksop SS
11063.0,nan,Scunthorpe Anchor Exchange
11064.0,nan,Scunthorpe Container Terminal
11065.0,nan,Bevercotes Colliery
11066.0,nan,Shepcote Lane West Junction
11067.0,nan,Rotherham Central Junction
11068.0,nan,Whitehall East Junction
11069.0,nan,Castleford West Junction
11070.0,nan,Barnsley Station Junction
11071.0,nan,Dewsbury Railway Street
11072.0,nan,Pontefract West Junction
11073.0,nan,Seamer West Junction
11074.0,nan,Oakenshaw Up Goods Loop
11075.0,nan,Ferrybridge South Junction
11076.0,nan,Micklefield Junction
11077.0,nan,Selby South Junction
11078.0,nan,West Parade Junction
11079.0,nan,Gilberdyke Junction
11080.0,nan,Skipton Middle Jn
11081.0,nan,Down Shipley Slow
11082.0,nan,Hellifield South Junction
11083.0,nan,International Junction
11084.0,nan,Fratton Depot Fuel Point
11085.0,nan,Fratton Signal 139
11086.0,nan,Worthing Junction
11087.0,nan,Ash Vale Junction
11088.0,nan,Strawberry Hill Junction
11089.0,ALNMUES,ALNMOUTH UP ENG SIDINGS
11090.0,ARCQGBF,Arcow Quarry GBRf
11091.0,ARCQGF,Arcow Quarry GF
11092.0,BCST024,Bicester Sig OB9024
11093.0,BCST032,Bicester Sig ME2032
11094.0,BCST210,Bicester Sig ME210
11095.0,BCST792,Bicester Sig OB1792
11096.0,BCST794,Bicester Sig OB1794
11097.0,BERKSWL,Berkswell BERKSWL
11098.0,BILS143,Billingshurst Signal T1430
11099.0,BILS862,Billingshurst Signal T862
11100.0,BNTB801,Barnetby GPL CB8801
11101.0,BREDGBF,Bredbury Tilcon GBRf
11102.0,BROXGBF,Broxbourne Dn Tamp Sdg GBf
11103.0,BRSS356,CLIFTON DOWN SIGNAL B356
11104.0,BURT175,Burton GPL DY175
11105.0,CALVNGF,Calvert North GF
11106.0,CARLCLR,Carlisle Brunthill Colas Rail
11107.0,CLPH143,Clapham Junction Sig VC143
11108.0,CONB883,Conisbrough GPLS883
11109.0,CORBJ15,Corby Signal MJ15
11110.0,CREWGGE,Crewe Gresty Green East Jn
11111.0,CREWGGW,Crewe Gresty Green West Jn
11112.0,CRGDWHL,Craigendoran WHL
11113.0,CRGICLR,Craiginches Aberdeen Colas Rail
11114.0,CWLR604,Cowlairs Signal CE604
11115.0,DIRFFHH,Daventry FHH
11116.0,DRBYTYN,Derby Top Yard Neck
11117.0,DUNDWRL,DUNDEE WEST RECEPTION LINE
11118.0,ELGH225,Eastleigh Signal E225
11119.0,ELGH245,Eastleigh Depot Signal 245
11120.0,FYHLGBF,Ferryhill TC Old Yard GBRf
11121.0,HNSLTGB,Hunslet Tilcon GBRF
11122.0,HNSLTH,Hunslet East Hanson
11123.0,HORS410,Horsham Signal 1410
11124.0,HORS417,Horsham Signal 1417
11125.0,HULLDTG,Hull Dairycoates Tlcn GBRf
11126.0,IVRNCLR,Inverness Millburn Colas Rail
11127.0,KNTN423,Knottingley Sig FE6423
11128.0,LEITCLR,Leith Lafarge Colas Rail
11129.0,LVRPGBF,Liverpool Biomass TML GBF
11130.0,MANTMJ6,Manton Signal MJ6
11131.0,MAR5105,Margate Signal EK5105
11132.0,MAR5124,Margate Signal EK5124
11133.0,MRKSFHH,Marks Tey FLHH
11134.0,NEVLGBF,Neville Hill Up Sdgs GBRf
11135.0,NMPTCYG,Northampton Castle Yrd GBf
11136.0,NWBERMY,New Bermondsey
11137.0,OXWLCLR,Oxwellmains Lafarge Colas Rail
11138.0,PASS,Portsmouth & Southsea PASS
11139.0,PBRO417,Peterborough Signal 417
11140.0,PENDGBF,Pendleton (Brndle Hth) GBF
11141.0,PURLSGB,Purley Down Siding GBRf
11142.0,REDHUGL,Redhill Up Tonbridge Siding
11143.0,ROYAPTL,Royal Oak Portal (DBS)
11144.0,SEAHCLR,Seaham Harbour Colas Rail
11145.0,SHEN140,Shenfield Signal L5140
11146.0,SHEN528,Shenfield Signal L528
11147.0,SRYCNLR,Surrey Canal Road SRYCNLR
11148.0,SRYQJN,Surrey Quays Jn
11149.0,STRNRHR,Stranraer STRNRHR
11150.0,STRT921,Stourton Signal S921
11151.0,STRT930,Stourton Signal S930
11152.0,STWTFHH,Stewarts Lane Tarmac FHH
11153.0,UDNGCLR,Viewpark Udngstn Colas Rail
11154.0,WHRDGBF,Leeds Whitehall Rd GBRf
11155.0,WHRDGF,Whitehall Rd GF
11156.0,WMBY190,Wembley Yard Signal 190
11157.0,WORKEJN,Worksop East Jn
11158.0,WYLDLAJ,Wylds Lane Jn WYLDLAJ
11159.0,YORKCLR,York Holgate Colas Rail
11160.0,YORKYSC,York Yard South Colas Rail
11161.0,_ARMLJN,Armley Jn
11162.0,_BLCKNG,_Blackpool North Power GF
11163.0,_CRNFSJ,_Carnforth South Jn
11164.0,_HEYSGF,_Heysham Power Station Sidings GF
11165.0,_MBRKX,_Millbrook Crossovers
11166.0,_SHAPSN,_Shap North Junction
11167.0,_SHAPSS,_Shap South Junction
11168.0,_STPXMX,_Midland Road Crossover
11169.0,_WLSDCL,_Willesden Carriage Line Jn
11170.0,CANVWF,Canvey Waterside Farm
11171.0,KEYNSCH,Keynsham Chuch
11172.0,LVRPSPH,Liverpool South PW HL
11173.0,nan,Hawkwood Junction
11174.0,nan,St Johns Junction
11175.0,nan,Chislehurst Junction
11176.0,nan,Lewisham Junction
11177.0,nan,Sittingbourne Middle Jn
11178.0,nan,Kemsley Signal EV807
11179.0,nan,Wadhurst Tunnel
11180.0,nan,Rugby Sidings
11181.0,nan,Ashford Down Sidings and Ashford Down Yard
11182.0,nan,Slade Green Junction
11183.0,nan,Blackheath Junction
11184.0,nan,Signal NK1611/NK443
11185.0,nan,Line codes on SO400 apply forward from the timing point against which they are shown
11186.0,nan,Line codes on SO410A apply forward from the timing point against which they are shown
11187.0,nan,Silo Curve Junction
11188.0,nan,Line codes on SO420 apply forward from the timing point against which they are shown
11189.0,nan,Signal AF41
11190.0,nan,Line codes on SO430 apply forward from the timing point against which they are shown
11191.0,nan,Line codes on SO440 apply forward from the timing point against which they are shown
11192.0,nan,Line codes on SO450 apply forward from the timing point against which they are shown
11193.0,nan,Line codes on SO460 apply forward from the timing point against which they are shown
11194.0,nan,Line codes on SO470 apply forward from the timing point against which they are shown
11195.0,nan,Line codes on SO480 apply forward from the timing point against which they are shown
11196.0,nan,Line codes on SO490 apply forward from the timing point against which they are shown
11197.0,nan,Falcon Junction
11198.0,nan,Selhurst Junction
11199.0,nan,Cottage Junction
11200.0,nan,South Croydon Junction
11201.0,nan,Three Bridges Up Thameslink Depot Entry/Exit
11202.0,nan,Montpelier Junction
11203.0,nan,Sydenham Junction
11204.0,nan,Littlehampton Junction
11205.0,nan,Newhaven Harbour Junction
11206.0,nan,Chipstead Line Junction
11207.0,nan,Peckham Rye Junction
11208.0,nan,TfL/NR Boundary
11209.0,nan,TfL /NR Boundary Up
11210.0,nan,TfL/ NR Boundary Down
11211.0,nan,Shieldmuir Junction
11212.0,nan,Knockshinnoch Coal Term.
11213.0,nan,Kilmarnock Hunslet Barclay
11214.0,nan,"Deanside C.P.A,"
11215.0,nan,Hunterston HL Sidings
11216.0,nan,Hunterston LL Sidings
11217.0,nan,Braidhurst Loops
11218.0,nan,Coatbridge FLT Shunt Neck
11219.0,nan,Cadder East End
11220.0,nan,Cadder Down Arrival/Departure Line
11221.0,nan,Cadder West End
11222.0,nan,Grangemouth NR Boundary
11223.0,nan,Grangemouth Tongues
11224.0,nan,Grangemouth Refinery Ltd.
11225.0,nan,Millerhill West Junction
11226.0,nan,Millerhill Yard
11227.0,nan,Double Dykes Level Crossing
11228.0,ABTHRFH,ABERTHAW DN REC SDG FHH
11229.0,ABTHTCR,ABERTHAW TARMAC COLAS RAIL
11230.0,ABWDARJ,ALSIKE ROAD JUNCTION
11231.0,ABWDER,ABBEY WOOD ENGINEERING RD
11232.0,ABWDXR,ABBEY WOOD (CROSSRAIL)
11233.0,ALDEDNS,ALDERLEY EDGE DOWN SDG
11234.0,ALDEUPS,ALDERLEY EDGE UP SDG
11235.0,ALXNLHS,ALEXANDRA DOCK JN YD LHS
11236.0,ARKL021,ARKLESTON SIGNAL 6021
11237.0,ARKL023,ARKLESTON SIGNAL 6023
11238.0,ARKL025,ARKLESTON SIGNAL 6025
11239.0,ASHIMGB,ASHTON IN MAKERFLD KS GBRF
11240.0,ASTO65,Aston Signal SB4619
11241.0,ATTRCLI,ATTERCLIFFE
11242.0,AVIESGB,AVIEMORE (SPEYSIDE) GBRF
11243.0,BARA275,BARASSIE JN SIGNAL 275
11244.0,BARAYRD,BARASSIE FLHH SDGS 3 & 4
11245.0,BARRICR,BARRY ISLAND COLAS RAIL
11246.0,BEDWPUM,BEDWORTH PUMA GBRF
11247.0,BEXH14,BEXHILL SHUNT SIGNAL 1435
11248.0,BICK35,BICKLEY JNC SIGNAL AD35
11249.0,BNBR734,BANBURY SIGNAL OL7134
11250.0,BNBR743,BANBURY SIGNAL OL7143
11251.0,BNBRDGL,BANBURY DOWN GOODS LOOP
11252.0,BNBRDJ,BANBURY DEPOT JN
11253.0,BNBRDPT,BANBURY DEPOT
11254.0,BNBRDR,BANBURY DEPOT RECEPTION
11255.0,BNBRNJ,BANBURY NORTH JUNCTION
11256.0,BNBRRJN,RESERVOIR JUNCTION
11257.0,BNBRRN,RESERVOIR NECK
11258.0,BNBRRS,Reservoir Engineers Sidings
11259.0,BNSL305,BARNSLEY SIG 2305
11260.0,BNTBCRR,BARNETBY SDGS COLAS RAIL
11261.0,BOATGBF,BOAT OF GARTEN GBRF
11262.0,BONSGBF,BO'NESS GBRF
11263.0,BONSXSG,BO'NESS EXCHANGE SDGS GBRF
11264.0,BRGHEDS,BRIGHTON ENGRS DEPOT SDGS
11265.0,BRGLCAR,CARBROOK
11266.0,BRGLVAL,VALLEY CENTERTAINMENT
11267.0,BRHLCR,BARROW HILL COLAS RAIL
11268.0,BRST052,FILTON SIG BL2052
11269.0,BRST569,Filton Jn Signal BL1569
11270.0,BRST579,BRISTOL PARKWAY SIG BL6579
11271.0,BRST586,BRISTOL PARKWAY SIG BL6586
11272.0,BRST602,BRISTOL PARKWAY SIG BL6602
11273.0,CAMBNTH,Cambridge North
11274.0,CARD048,CARDIFF SIGNAL 7048
11275.0,CARD328,CARDIFF SIGNAL 2328
11276.0,CARD342,CARDIFF SIGNAL 2342
11277.0,CARDBKY,CARDIFF BRICKYARD SIDING
11278.0,CARLYDL,CARLISLE YARD LHS
11279.0,CLCH011,COLCHESTER SIGNAL CO1011
11280.0,CLCHFL,COLCHESTER DGL (FL)
11281.0,CLCHREC,COLCHESTER RECEPTION LINE
11282.0,CLPH041,CLAPHAM JN SIG W1041
11283.0,COOMTCR,MOORSWATER TARMAC COLAS
11284.0,COVN538,COVENTRY SIG CN1538
11285.0,CWMBOFH,CWMBARGOED OPENCAST FHH
11286.0,DIDC207,DIDCOT SIG. SB2207
11287.0,DIDCLHS,DIDCOT LHS
11288.0,DONC236,DONCASTER SIGNAL D236
11289.0,DONCBDL,DONCASTER BELMONT DN LHS
11290.0,DONCIEP,DONCASTER CARR IEP DEPOT
11291.0,DRAXGGB,DRAX PS GYPSUM GBRF
11292.0,DUNDDMU,DUNDEE DMU SDGS
11293.0,DUNDECS,DUNDEE C.S.
11294.0,DWBYGBR,DEWSBURY TILCON GBRF
11295.0,EDINGWY,EDINBURGH GATEWAY
11296.0,EHBJN,ENGINE HOUSE BRIDGE JN
11297.0,ELGH241,EASTLEIGH DEPOT SIGNAL 241
11298.0,ELGH243,EASTLEIGH DEPOT SIGNAL 243
11299.0,FERYGGB,FERRYBRIDGE PS GYPSUM GBRF
11300.0,FRTWJTG,FORT WILLIAM JN T.C. GBRF
11301.0,GNHL428,GREENHILL SIGNAL GJ428
11302.0,GNHLBGL,GREENHILL UPPER BDGL
11303.0,GRNGMCR,GRANGEMOUTH OIL COLAS
11304.0,GUIL826,GUILDFORD SIGNAL 826
11305.0,GWCGFHH,GWAUN-CAE-GURWEN OCAST FHH
11306.0,HEXHM35,HEXHAM SIG HM35
11307.0,HEXHM55,HEXHAM SIG HM55
11308.0,HNSLCSL,HUNSLET EAST (LCSL)
11309.0,HOOJLHS,HOO JUNCTION FUEL POINT
11310.0,HRDQFHH,HARDENDALE QRY SHAP (FHH)
11311.0,HULL59,HULL SIGNAL HR59
11312.0,IMNGCPG,IMMINGHAM CPL GBRF
11313.0,IMNGHFH,IMMINGHAM DOCK ORE TML FHH
11314.0,IMNGPUM,IMMINGHAM PUMA GBRF
11315.0,KEITBPG,KEITH BRANCH PLATFORM GBRF
11316.0,KENLSTN,KENILWORTH KENLSTN
11317.0,KILCGBF,KILLOCH COLLIERY GBRF
11318.0,KILM86,KILMARNOCK SIG K86
11319.0,MBRKGBR,MILLBROOK HANTS FLT GBRF
11320.0,MBROGBR,MASBOROUGH N&W GBRF
11321.0,MDNHDCS,MAIDENHEAD CARRIAGE SDGS
11322.0,MDNHDRS,MAIDENHEAD REVERSING SDGS
11323.0,MERHTMD,MEREHEAD TMD
11324.0,MLRHS14,MILLERHILL SIG EM14
11325.0,MLTNOTM,MELTON MOWBRAY OTM SDGS
11326.0,NEWHGBR,NEWHAVEN DAY AGGS GBRF
11327.0,NNRYSQU,NUNNERY SQUARE P&R
11328.0,NRTHFHH,NORTHFLEET LAFARGE (FHH)
11329.0,ONLLWFH,ONLLWYN WASHERY FHH
11330.0,OXFP770,OXFORD PARKWAY SIG 1770
11331.0,PBROWR,PETERBOROUGH WAITROSE SDGS
11332.0,PERTHUL,PERTH UP LOOP
11333.0,PLMDDC,POLMADIE DOWN CLYDESDALE
11334.0,PLMDUC,POLMADIE UP CLYDESDALE
11335.0,POOL200,POOLE SIGNAL PW5200
11336.0,PRSTCSS,PRESTON CROFT STREET SDGS
11337.0,PTBRATG,PORTBURY AUTO TERMINAL GBF
11338.0,QTRD927,QUEENSTOWN ROAD SIG W927
11339.0,RATCGBR,RATCLIFFE PS GBRF
11340.0,RATCGYP,RATCLIFFE PS GYPSUM GBRF
11341.0,ROTHPAJ,ROTHERHAM PARKGATE JN
11342.0,ROYAOJN,ROYAL OAK JUNCTION
11343.0,RPLLWYD,RIPPLE LANE WEST YARD
11344.0,RTFDUS,RETFORD UP SIDINGS
11345.0,SCNTFL,SCUNTHORPE TRENT YARD (FL)
11346.0,SCNTSFH,SCUNTHORPE ORE PLANT FHH
11347.0,SHEFARE,SHEFFIELD ARENA
11348.0,SHEFCAS,CASTLE SQUARE
11349.0,SHEFCAT,SHEFFIELD CATHEDRAL
11350.0,SHEFCIR,CRICKET INN ROAD
11351.0,SHEFFIT,FITZALAN SQUARE
11352.0,SHEFHYD,HYDE PARK
11353.0,SNDRLS,SUNDERLAND LONDONDERRY SDG
11354.0,STER56,ST ERTH SIGNAL 56
11355.0,STIR504,STIRLING SIGNAL 6504
11356.0,STNG207,SITTINGBOURNE SIGNAL 4207
11357.0,STNG220,SITTINGBOURNE SIGNAL 4220
11358.0,STNG222,SITTINGBOURNE SIGNAL 4222
11359.0,TERM182,TERMINUS CURVE SIG 5182
11360.0,THEAPUM,THEALE PUMA GBRF
11361.0,THRP715,THORPES BRIDGE SIGNAL 715
11362.0,TINSMEA,TINSLEY MEADOWHALL
11363.0,TROWFHH,TROWSE (FHH)
11364.0,WATSTJN,Water Street Junction
11365.0,WDBRNRD,WOODBURN ROAD
11366.0,WEALEMU,WEST EALING EMU SIDINGS
11367.0,WHATTMD,WHATLEY TMD
11368.0,WKK1217,WAKEFIELD SIGNAL K1217
11369.0,WKK1219,WAKEFIELD SIGNAL K1219
11370.0,WLWY622,WELWYN GDN CITY SIG K622
11371.0,WSTBTCR,WESTBURY TARMAC COLAS RAIL
11372.0,WSTLGBR,WESTERLEIGH PUMA GBRF
11373.0,YORK656,YORK SIG Y656
11374.0,YORKOTM,YORK SKELTON OTM SIDINGS
11375.0,nan,Kentish Town North Jn
11376.0,nan,Canal Tunnel Jn
11377.0,nan,Caverswall UGL
11378.0,nan,Caverswall DGL
11379.0,nan,Foley Crossing Signal Box
11380.0,nan,LNW/LNE Route Boundary
11381.0,nan,Brent Reception and Departure
11382.0,nan,Willesden Suburban Jn
11383.0,nan,Willesden Carriage Shed South Signal Box
11384.0,nan,Willesden Carriage Shed Middle S.F.
11385.0,nan,Willesden Carriage Shed North SB
11386.0,nan,Wembley DBC Fan A & B
11387.0,nan,Wembley Receptions 1-7
11388.0,nan,Single & Double Jn
11389.0,nan,Double to Single Jn
11390.0,nan,Primrose Hill Jn
11391.0,nan,Bridge Street LC (former site of)
11392.0,nan,Bridge Street GF (former site of)
11393.0,nan,Bridge Street Jn (former site of)
11394.0,nan,Duston North Jn (former site of)
11395.0,nan,Wolverhampton Crane Street Jn
11396.0,nan,Barnt Green Jn
11397.0,nan,Blackwell North Jn (Worcestershire)
11398.0,nan,Bromsgrove North Jn
11399.0,nan,Bromsgrove South Jn
11400.0,nan,Up Bromsgrove Neck
11401.0,nan,Spetchley North Jn
11402.0,nan,Spetchley South Jn
11403.0,nan,Abbotswood North Jn
11404.0,nan,Eckington North Jn
11405.0,nan,Eckington South Jn
11406.0,nan,Barnt Green Single Line Jn
11407.0,nan,Alvechurch Station Jn
11408.0,nan,Aston North Jn
11409.0,nan,Lichfield City Jn
11410.0,nan,Walsall South Jn
11411.0,nan,Banbury South Jn
11412.0,nan,Kineton Jn
11413.0,nan,Fenny Compton Middle Jn
11414.0,nan,Fenny Compton North Jn
11415.0,nan,Leamington Spa North Jn
11416.0,nan,Hatton Station Jn
11417.0,nan,Tyseley North Jn
11418.0,nan,Foundry Wood Jn
11419.0,nan,Kenilworth South Jn
11420.0,nan,Kenilworth North Jn
11421.0,nan,Stourbridge Middle Jn
11422.0,nan,Aylesbury Jn
11423.0,nan,Water Eaton Jn
11424.0,nan,Bicester Depot Goods Loop
11425.0,nan,Bicester Depot Run Round
11426.0,nan,Armitage Jn (former site of)
11427.0,nan,Norton Bridge Jn
11428.0,nan,Winsford South Jn
11429.0,nan,Acton Bridge Jn
11430.0,nan,Warrington North Jn
11431.0,nan,Kidsgrove Jn
11432.0,nan,Earlestown Up & Down Loop
11433.0,nan,Roby Jn
11434.0,nan,Ellesmere Port Freight Terminals
11435.0,nan,Edgeley Jn No.2
11436.0,nan,Elworth Jn
11437.0,nan,Middlewich Loop East Jn
11438.0,nan,Middlewich Loop West Jn
11439.0,nan,Carnforth South Jn
11440.0,nan,Oxenholme South Jn
11441.0,nan,Oxenholme North Jn
11442.0,nan,Oxenholme Signal CE45
11443.0,nan,Penrith Middle Jn
11444.0,nan,Penrith North Jn
11445.0,nan,Carlisle North Jn
11446.0,nan,Kingmoor Jn
11447.0,nan,Cove L.C.
11448.0,nan,Kirkham South Jn
11449.0,nan,Kirkham West Jn
11450.0,nan,Bush-on-Esk West Jn
11451.0,nan,Bush-on-Esk East Jn
11452.0,nan,Sandbach South Jn
11453.0,nan,Goostrey Jn
11454.0,nan,Chelford South Jn
11455.0,nan,Chelford North Jn
11456.0,nan,Alderley Edge South Jn
11457.0,nan,Alderley Edge North Jn
11458.0,nan,Wilmslow South Jn
11459.0,nan,Wilmslow North Jn
11460.0,nan,Edgeley Jn
11461.0,nan,Styal Jn
11462.0,nan,Foley Crossing SB
11463.0,nan,Gorton Jn
11464.0,nan,Manchester Piccadilly West Jn
11465.0,nan,Moses Gate Jn
11466.0,nan,Irwell Street Jn
11467.0,nan,Salford Hope Street Sidings
11468.0,nan,Ashley Bridge Jn
11469.0,nan,Darwen South Jn
11470.0,nan,Darwen North Jn
11471.0,nan,Rochdale West Jn
11472.0,nan,Todmorden Viaduct Jn
11473.0,nan,Green Meadows Jn
11474.0,nan,Hellifield SB
11475.0,BSTED02,Bury St Edmunds Sig BY 2/100
11476.0,BSTED48,Bury St Edmunds Sig BY 48
11477.0,BSTED50,Bury St Edmunds Sig BY 50
11478.0,nan,Shenfield Junction
11479.0,nan,Shenfield Southend Loop Junction
11480.0,nan,Witham Junction
11481.0,nan,Marks Tey Junction
11482.0,nan,Colchester South Junction
11483.0,nan,Colchester Junction
11484.0,nan,Manningtree South Junction
11485.0,nan,Woodgrange Park Junction
11486.0,nan,Wickford Junction
11487.0,nan,Colchester Hythe Junction
11488.0,nan,Thorpe-le-Soken Junction
11489.0,nan,Hackney Downs North Junction
11490.0,nan,Cheshunt Junction
11491.0,nan,King's Lynn Harbour Junction
11492.0,nan,Seven Sisters Junction
11493.0,nan,St Margarets
11494.0,nan,Gospel Oak Junction
11495.0,nan,Gunnersbury Junction
11496.0,nan,Victoria Park Junction
11497.0,nan,Barking Tilbury Line Junction West
11498.0,nan,Pitsea Junction
11499.0,nan,Westerfield Junction
11500.0,nan,Brundall Junction
11501.0,nan,Reedham Junction (Norfolk)
11502.0,nan,Cromer Junction
11503.0,nan,Wembley Central Jn
11504.0,nan,Willesden Jn (Willesden No7)
11505.0,nan,Kings Norton Station Jn
11506.0,nan,Longbridge Jn
11507.0,nan,Fenny Compton South Jn
11508.0,nan,Tebay South Jn
11509.0,nan,Tebay North Jn
11510.0,nan,Spital Junction South (P458)
11511.0,nan,Frodingham Jn
11512.0,nan,Fordgate
11513.0,nan,Oxford Up and Down Passenger Loop
